"date","mem","cpu","storage"
"9:00 AM","67.74949890793178","44.563698861324674","32.58922752152773"
"9:01 AM","84.8846789549471","31.324647091064485","73.26272963325418"
"9:02 AM","87.23576315373711","92.78258724851813","13.7208231708698"
"9:03 AM","45.635780434225445","16.535586009399793","42.20376250115736"
"9:04 AM","18.275921446734934","37.511862943212","81.7259505378877"
"9:05 AM","56.076005042551216","96.27002071533283","44.54687889456179"
"9:06 AM","36.178789702507295","74.86355980847594","63.446584405869274"
"9:07 AM","59.56355955883224","23.90900883526019","57.92739619602101"
"9:08 AM","42.542025707062315","48.90140917038981","87.27098473786008"
"9:09 AM","96.25959788482925","77.18892007247456","79.84861133731673"
"9:10 AM","22.6534746611325","5.38188183287549","8.125378235884128"
"9:11 AM","85.05404892913808","33.807571045382524","8.431930590552405"
"9:12 AM","92.0149881667405","31.13654487221438","10.367056666496843"
"9:13 AM","19.101266835352448","23.080623963705204","89.75706017645334"
"9:14 AM","66.72673765630623","25.945199164279508","18.135330398971796"
"9:15 AM","22.977034320562375","13.006880411406808","66.46575563226547"
"9:16 AM","38.18724056053018","30.114668931317333","88.81599677478478"
"9:17 AM","24.457580635011777","39.68999052188104","72.19233381481732"
"9:18 AM","27.639527413240472","24.60373346440461","71.27438552193384"
"9:19 AM","74.44675220740756","34.78553676650693","59.449714406382206"
"9:20 AM","15.10256415131661","56.718017890588726","74.81381930965824"
"9:21 AM","21.749378419735187","30.86153389993256","31.40609044256346"
"9:22 AM","24.19874829170854","91.42521059128808","56.7378196285631"
"9:23 AM","73.34136669289657","52.02120169192668","34.076051871017896"
"9:24 AM","80.0562515333316","16.508742494414964","54.15806081581764"
"9:25 AM","16.544026636295662","81.67186313865311","17.24593450344811"
"9:26 AM","2.0489927404228725","96.07273176856481","62.31343072307196"
"9:27 AM","27.615370451113197","15.126872042014794","74.41145025476321"
"9:28 AM","1.1740399420696823","0.02523350703234062","97.60906672762543"
"9:29 AM","42.03006710908242","8.990735071281343","53.05565573767947"
"9:30 AM","49.69289227744114","55.001180812877706","41.447193635671795"
"9:31 AM","3.980027740076819","42.349815939244365","23.980776744065402"
"9:32 AM","42.05183063919855","93.48706871107366","40.29056894654026"
"9:33 AM","0.1578751981124782","89.24981966726224","3.98796713712668"
"9:34 AM","92.39525807917201","72.53975118773042","76.20079024515513"
"9:35 AM","89.67388417545818","47.746376540702194","19.329615627095407"
"9:36 AM","64.41032810309761","14.579685814273802","4.7031945423522625"
"9:37 AM","36.6577679525365","48.2677717814435","95.10564604728427"
"9:38 AM","85.24219183322903","48.31242947514143","89.37551106121784"
"9:39 AM","15.865143760678379","61.50715728971461","49.10540321686236"
"9:40 AM","43.84097536004419","94.17431338665492","20.538541196207728"
"9:41 AM","31.585426132643192","10.925358520723115","38.64653305146821"
"9:42 AM","56.760608048708086","86.95162745300576","44.76503946636341"
"9:43 AM","26.796030488541756","79.29009185093771","23.9691460153455"
"9:44 AM","58.9752242605055","22.541982777172677","79.66387741031333"
"9:45 AM","57.418648932072514","24.85590459197793","37.751612717830476"
"9:46 AM","30.307663351997082","14.489603421945052","68.42623686723353"
"9:47 AM","94.29432728079969","32.8585510290242","22.861082851337812"
"9:48 AM","20.74227759177123","22.97898779144143","4.034877085065047"
"9:49 AM","46.07147301843544","74.77261725870135","36.879558346591956"
"9:50 AM","78.72122714858733","7.481974586145901","56.56087745047429"
"9:51 AM","11.132068912250359","41.47018075993587","9.985833604523787"
"9:52 AM","54.3188449329884","61.49599626377859","64.68394640672813"
"9:53 AM","63.13615559369345","72.10532113119761","16.559782033899207"
"9:54 AM","5.060167518625258","25.145928878752134","96.48923555661267"
"9:55 AM","46.74757425394465","16.152246760358867","43.64005556602262"
"9:56 AM","92.38702852391827","38.099669047653116","77.11021045334448"
"9:57 AM","60.064330565658544","0.5269332782135372","62.688472535477736"
"9:58 AM","87.30083100380777","42.623163112744386","70.07802729621342"
"9:59 AM","70.50103442747107","89.91579866031762","19.62342711212326"
"10:00 AM","8.811459067073102","46.81761653204413","95.21176307043979"
"10:01 AM","96.58232271466247","19.55604809000555","45.567640008658316"
"10:02 AM","44.88227611024777","50.00311761454073","9.261857220855042"
"10:03 AM","89.1329938359689","60.48764480560467","81.19742503234309"
"10:04 AM","56.06454623243409","44.43354819972478","94.12739345837426"
"10:05 AM","62.00391202911453","43.70344885046444","88.3363255998096"
"10:06 AM","25.625417212176682","60.372844021256356","65.07104027563508"
"10:07 AM","95.11183273960255","21.05612010054003","29.464656764819352"
"10:08 AM","81.90503936054215","85.24658982565083","19.879951768051505"
"10:09 AM","18.167934118047736","11.805057635969085","90.53226520649706"
"10:10 AM","75.59738422211602","44.51411178750844","45.38308104335829"
"10:11 AM","54.73027870876788","77.98813877534118","93.3101611862851"
"10:12 AM","85.18539608539606","51.26686952771533","35.70739041393141"
"10:13 AM","25.158448153667035","40.46586140054582","45.13183033448662"
"10:14 AM","58.168703362633245","52.29037267811163","76.72049800530006"
"10:15 AM","36.991251960030326","6.238884719988214","57.68307162818771"
"10:16 AM","73.50632103604005","81.64160244751018","65.83224263347245"
"10:17 AM","45.78942119837883","51.02755274244537","16.116307622068106"
"10:18 AM","83.98739681019691","20.24354699873483","55.40552628332862"
"10:19 AM","51.530733608375144","24.646761321714862","54.43599483275818"
"10:20 AM","28.827226048409173","69.19795813499417","0.3003235988292996"
"10:21 AM","88.46106918440685","38.72417814914058","64.65252809383723"
"10:22 AM","48.315605384521575","59.83155104802955","88.60610724946028"
"10:23 AM","56.42046833242531","60.201000079947754","46.87680538987704"
"10:24 AM","91.45939388524211","13.270624906495755","12.151143921237818"
"10:25 AM","76.19258155752408","34.55817099841898","27.558340869971953"
"10:26 AM","53.791553864802836","32.78458848756567","49.024053283467865"
"10:27 AM","80.170928096246","15.324706934892006","95.79124596172608"
"10:28 AM","38.346310712263175","40.90481994867985","70.6862061475808"
"10:29 AM","14.474486992930814","75.83318147141458","53.330176307999125"
"10:30 AM","77.58247313179827","43.05424839879686","76.71380549564317"
"10:31 AM","94.34335659601145","90.55588032158326","8.393132834113715"
"10:32 AM","38.83265935711777","54.50433481348098","35.48397655687972"
"10:33 AM","55.040769172568524","75.15663012592226","62.437782591994484"
"10:34 AM","61.882743325766356","21.891286676495735","41.310916078512115"
"10:35 AM","2.0459810722710747","24.20726199726595","44.39565285058289"
"10:36 AM","53.14153155007484","23.752781999624784","40.21018530260518"
"10:37 AM","28.428603102008076","57.345470645515164","92.33981624286831"
"10:38 AM","70.10484700329718","13.06990973560762","14.647540053868369"
"10:39 AM","27.590575938636942","89.7854271358235","32.87414271911891"
"10:40 AM","49.41230786774011","52.65303461857804","77.43696265552185"
"10:41 AM","19.79659136166243","84.5380923234945","62.679842612612525"
"10:42 AM","35.11203685702971","1.6020773704965574","23.553697844705468"
"10:43 AM","31.39647729879853","43.865348228512026","94.00353211427823"
"10:44 AM","78.07526919979703","64.24345462869745","90.47639985643865"
"10:45 AM","49.253943469235814","21.187027530118698","96.2541907216634"
"10:46 AM","37.02028536099038","82.77754165573792","54.71701131023576"
"10:47 AM","30.291626052869415","5.885157665802776","42.999651122851645"
"10:48 AM","0.3793523639683327","55.9183464287899","99.36885171266579"
"10:49 AM","88.73105730782143","86.57949868941503","27.620166177676087"
"10:50 AM","38.51491182739941","10.894826044407635","80.63041824296302"
"10:51 AM","9.463009876387552","60.26332732692001","61.7727650497998"
"10:52 AM","23.033848338353934","52.61533420521003","33.63212246330385"
"10:53 AM","58.34912387492703","20.2202312890998","97.12630949084695"
